70041162	1143	312601,199567,196440,182742,150344,195829,137911,135502,138959,475697,196080,491818,1026037,522600,196099,354385,271662,434495,712778,662000,196578,556737,455642,538078,196215,515921,738714,656069,633471,618642,196755,568389,593271,665244,678372,1011786,781365,752048,790982,1183155,329085,635528,596181,931081,595403,676969,560491,531587,723838,196347,519262,729946,509401,534458,733458,757824,196498,581522,570885,708594,196303,584048,508491,622879,595012,118225,521387,506341,524633,487621,128038,847188,1248312,1101383,154772,1255212,1168089,1867190,1143210,1090007,1104444,173755,
70041162	1118	264479,196038,133047,161705,143227,215621,144992,196531,153891,180014,172184,303439,279046,196080,299650,395530,336890,243700,271661,308699,712779,661999,146819,556739,455643,538079,390811,515920,738712,656071,633472,618641,568391,593273,665245,370824,678373,1011786,781367,752049,196286,758867,790982,807450,635528,596179,196848,931083,595403,159676,676968,560493,531587,723838,519263,196348,729947,509404,534455,733459,196498,581520,757822,193502,1013425,1059091,708594,595014,196302,521387,524633,487622,390453,847183,488041,1114630,196175,2500134,1168088,1884085,196776,1090008,1143210,1104927,
70041162	356	166618,230144,390884,120916,132144,152922,153355,102198,117401,131984,132087,158028,107008,351456,224135,
70041162	1175	130541,196496,215240,161305,196824,180544,384059,195733,223124,183036,216793,296944,737531,629993,692928,196080,811056,827156,502113,524139,798219,968788,891860,196577,830707,655830,538079,515922,738713,656069,633472,618641,390988,568391,593273,665243,678372,195760,1011784,196288,752046,781367,758869,790980,807449,635531,596179,196849,595404,1512663,560493,195639,531584,723838,519262,196346,729946,534455,908294,757822,581523,196301,570883,584049,708594,196236,508490,622879,595015,509402,196194,506342,524631,487622,521386,1248313,847185,1114630,196176,1116343,1255211,1168087,769724,1237415,1143209,196776,
70041162	1260	152240,205006,119822,185776,162712,272386,225511,179705,194355,196610,251989,737531,629992,692928,196079,811058,502113,196097,1336641,604100,968787,891863,196577,830708,655829,538078,515922,196214,738712,633472,1260056,568390,196756,593271,665244,678374,195763,1011786,781365,752049,196286,758869,790982,807451,635530,596180,196850,931081,595403,676969,195640,196349,531616,723839,729947,519259,196498,509402,733459,534456,560493,757821,570885,581523,196300,708595,584050,622879,1094483,521388,196196,506342,524632,487622,196238,847189,1248311,1114630,196178,1116342,1255214,769723,3709876,1015743,1143211,261533,2256114,
70041162	364	144670,193126,330909,110083,116028,196080,110396,152636,153402,151229,110398,110755,120245,244917,125312,234508,248541,106250,106172,100491,253142,135503,224355,225744,415943,386658,163485,125312,
70097579	1640	149291,160631,198581,225836,126873,239356,198690,329620,198976,138855,343970,570261,541534,198694,504254,479332,511555,475188,389112,909734,762995,1574331,1342748,198807,1671294,1059036,1233787,1497056,1691971,199127,1623269,1200082,1398306,1253695,1359688,1247557,813885,392842,199148,1178302,382072,375033,481639,535410,535452,1467225,1102198,1242529,1647392,1113131,1264444,1171904,1199301,1144580,1322254,198847,961768,1174885,968422,1556311,1181440,861098,1124726,199228,1077427,1664939,2209624,387104,668290,657694,670985,537333,1108921,629208,454096,1069247,1071293,1497590,409301,199120,145931,
70097579	449	266299,198709,105413,145952,165078,141800,178583,216236,113213,386052,198693,110419,100351,212867,162937,207040,119323,423990,319926,265178,261192,262186,113213,127773,377354,123891,337936,378892,192249,268267,155790,139364,247300,383188,192838,134728,415422,119680,161079,308658,414526,347559,168123,133358,122966,116864,257812,345397,223879,367488,
70097579	1690	199192,198720,198699,199198,870772,801162,771313,198694,723026,729490,198787,1452523,620801,909732,852695,199348,762994,743329,1342747,1671291,1059035,1233788,1497060,1691972,370613,1623270,1200082,1398307,1253694,198737,1359687,1247557,813884,198906,1178305,535411,382072,199145,375033,198621,535452,1467226,1102196,1074048,1647392,1113129,198849,481642,974895,1068983,1199300,1144580,1322254,968423,198846,961768,1174885,198990,1556309,1181441,861097,1124724,998371,199229,1077426,707972,1077962,668291,670986,198856,657693,629208,537333,199120,1387140,1034525,796094,1445608,1269271,
70097579	1605	265978,263806,198635,248485,194541,160879,198863,227112,181879,248497,413400,510537,241434,143834,771312,801161,870772,198692,723026,755795,198785,729490,705750,620800,852694,199345,1646810,743327,1342747,198809,1671293,1059035,1233786,1497060,1691969,1623271,1200083,1398305,1253695,203350,1359685,1247556,813883,370316,1178304,535406,382071,375032,199146,535454,198621,1467229,1647391,1102199,1074049,1149237,198991,1068983,2249426,1144581,1322253,968423,961767,198845,1174884,481641,1556311,1181438,861095,1124723,998371,180351,1387142,1077427,707975,891124,668289,670985,198857,537333,657694,199117,629209,1108921,1269270,1071291,513147,1238642,914261,1497592,
70097579	633	122264,154877,104858,198723,100351,118637,198694,114511,104115,198787,128930,181146,275428,199345,138042,137220,393615,478030,311848,250222,436367,391733,508785,411731,278784,403641,411301,198735,332932,102428,368095,167403,206621,154526,198903,164912,119325,216304,120732,171823,116933,668491,236305,824485,289989,606948,135294,136576,249001,501045,895535,308473,385321,831988,391633,1090087,472351,520728,462840,677868,125439,535181,327964,357862,278672,243733,222665,287322,217470,314766,506611,451566,198791,303773,
70097579	909	127087,125433,199260,118660,114844,198726,156740,161716,198695,138955,139792,146541,140389,194777,176696,277260,249898,199346,313681,300414,607377,198809,1145498,475099,318857,436368,508786,411732,296734,204160,104327,464722,309406,636892,384617,115530,116864,353311,112285,334826,305075,468420,254227,164913,248684,199148,324562,361910,1004580,664757,1241972,716886,200030,850656,780456,1534891,754367,198781,676917,386004,567006,1476710,1224918,866769,662573,797018,719246,1005866,383421,790719,486926,568545,433580,449230,440455,337997,401985,147953,755101,849654,623539,207548,1014046,
70097579	1471	255346,165658,199140,204018,172870,104860,122266,198723,154878,210306,244396,243314,198695,213109,198787,457700,264381,420509,365369,199348,313681,300415,931671,198808,1145494,723600,823248,1034119,1186532,199127,1590837,2608585,813884,198902,2423880,382071,521329,481641,199148,900058,1467228,1102195,1647393,198619,1074050,1113129,206727,974898,1068981,1199301,1144579,1322253,968421,386002,961768,1174884,861982,1556311,198848,1181438,1066655,106173,861095,1124724,998368,1387142,1077425,891123,1315954,198677,668318,537333,1284922,1108921,1269269,1407647,225610,1071292,129538,
70097579	1394	114842,198857,215640,234302,134349,199119,287266,101705,156741,161717,198695,138956,139792,146540,140387,198785,194778,264381,420508,365369,199347,313681,480159,931643,1145496,723599,823249,1034119,1186533,360757,1066655,861980,983420,914642,181267,425019,547717,871667,594070,758476,481643,199148,895833,1467227,1102199,1647392,1074050,1113131,974897,1068983,388452,1199299,1322252,2094125,198991,1174886,1105130,1181440,2366147,224927,998369,2286941,1077427,707974,891123,670986,393109,668292,657692,537333,198857,629206,370952,250262,1108919,1269269,1497593,1071294,120490,
70097579	1554	146648,198905,152182,221823,118661,127087,125434,199113,114844,359571,355107,198695,315665,312294,334940,303999,287686,264379,629060,569211,372216,1671293,2399800,1424983,1497058,1691971,1623269,1200082,1563070,1253696,198737,1247557,2171589,1178305,535410,189048,375032,670361,382072,1467229,1102198,1647392,706749,1113131,974896,1261063,1068983,1199301,1144580,1322253,968423,198990,961766,499464,480158,1174886,1556312,1181441,382013,1124726,998371,1387141,861096,1077426,707973,891122,670985,668292,209917,537333,1076985,272373,1108919,1497592,127978,199121,198741,136636,250370,
70097579	287	174537,201599,112546,145195,116405,118303,197710,101631,100978,254958,101949,113166,134856,134554,135011,101948,211957,113213,116405,118303,107425,104630,101949,127649,108416,134901,284588,265599,129496,
70097579	1691	235547,204016,199219,205292,165657,255343,198816,266121,160897,199396,359574,355107,198693,315667,312293,334941,304000,454098,409301,629062,569206,369398,1532535,1671294,1059034,1233788,1691971,199126,3070474,1200084,1398306,198736,1359687,2482373,813885,198906,1178306,382072,813645,199148,535453,1932808,1102195,1647394,198621,1074047,198851,974896,1113130,962239,1199300,1251324,1322253,3072744,968423,961768,1174885,190542,1181441,198848,2411202,499463,480157,998369,2495804,1077427,192186,707973,891124,191636,198857,657692,1200704,629208,647172,1269270,233374,361827,2151479,1497592,1049086,
70097579	1613	139961,322408,199325,154231,279543,207350,205293,198757,374532,326709,359573,355106,198695,315668,334939,198785,608680,454100,409302,629060,199345,743359,1342748,229032,1671293,1059033,1233786,1497058,1691970,1623270,199125,1200082,1398305,1253693,198737,1359686,813884,2423880,535411,375033,189048,853286,535453,1467228,1102199,1647394,1074050,392971,1113130,974897,1068983,1199298,1283241,1322253,968423,198989,961768,1174885,1181440,1556311,146270,1124725,998369,199227,2242032,1077427,569210,499463,891124,707972,198858,850908,657694,670984,629208,1108920,1432617,1497593,537332,1264511,198730,1071293,
70097579	326	109392,100888,199302,102513,125839,213237,127721,198787,199346,112548,198809,116404,118301,101627,100976,107424,104627,100167,368964,120247,118533,255403,198990,115004,122496,267518,217152,102784,258059,255614,128967,179181,221386,269147,109824,136595,
70103763	1730	237948,330881,199160,275439,270499,343528,303367,198765,229708,171447,207334,198601,199238,661744,445777,522864,198760,517611,494303,198587,521513,967088,1361805,1415583,1128469,199276,1217785,878433,955970,872970,198971,743027,967387,1616620,1391846,1241419,199087,1850812,1670084,1409117,1727442,198612,521970,1604594,1554162,198706,1603376,941030,2286289,199311,1613301,2634369,1568217,854834,1222272,198633,1477432,1039762,199571,1048755,1038522,770091,1107387,1124450,937820,198486,1492579,1053657,1392607,1237864,586075,717306,198668,784119,1024211,1341971,199255,198832,1117734,1146949,1072451,954710,1552223,985265,1607581,1883102,1556627,376842,320082,199346,
70103763	411	343528,198486,105234,330879,103358,112577,198757,198589,118593,124710,120546,243696,162490,199274,148653,396077,121661,251793,230644,114618,109512,115872,238486,198706,157510,125885,214922,249967,248087,141852,147840,254941,113214,225819,127773,130597,231478,221540,186324,233712,110397,308285,285047,263255,226102,110395,136649,227611,240909,446963,197250,116595,211334,119861,326960,378575,324112,395944,
70103763	1793	401844,212483,198802,383101,312568,198632,535802,306938,325303,353538,533357,199571,735296,649317,198759,930294,809671,731295,198589,1090327,1335043,1361807,1415583,1128472,199276,1217787,878433,955972,198973,872970,743025,967388,1616622,1391848,199089,1241420,1850812,1670081,1727444,1409118,521969,1554161,209874,1604595,1603377,1257791,941029,384772,1110156,1041743,1613302,1568215,198802,1526195,854835,1222270,198632,1039790,1048755,2283357,770090,199571,1124450,1107392,937816,198485,1492578,1392607,1053656,1237865,586074,199251,717303,784120,1024210,1341971,198670,1117729,1072450,1146949,198833,985265,954710,1552222,1647054,1398057,149377,199344,294170,1556628,1573073,207146,1525676,
70103763	1872	448169,206741,412521,199438,198704,371963,217026,349774,553625,976230,1081986,198555,199409,1030750,942129,1321074,198758,1226469,1075826,198590,1090329,1335046,1361804,1415584,1128472,115582,1217787,878430,955972,872967,282667,743025,1616622,2334725,1241418,199089,1850811,1670084,1727443,1409116,198612,521968,1554163,198706,1604594,1603378,112881,1257790,941031,1110158,1613300,1526195,1568214,198631,1051657,1280611,1222272,199569,1039759,1038524,1048755,770089,1107393,1124448,198485,937818,1392607,1492576,199254,1053656,717304,1237863,1128174,586075,1024212,784120,1341972,1117731,1072451,198833,1146949,985266,954712,199347,1647056,917499,1883102,826414,1549767,
70103763	645	106172,193054,187779,162873,112581,120547,198756,198590,118592,233755,243696,179270,115630,165978,147214,188647,214781,198971,177535,273274,469458,446709,362865,570706,498262,517784,225363,357275,161738,286878,540891,105241,308352,272441,109469,215070,111232,114758,360032,500099,193949,136552,482016,255263,381731,640130,306938,251034,231671,244637,138453,338228,285327,409965,418846,327965,223831,369871,229707,253187,374518,430493,532711,511424,519518,446597,970503,198833,745878,790606,906131,196315,759422,
70103763	1179	293951,353633,279514,198671,230889,310799,211232,238586,198760,223517,112581,233477,198587,244845,314140,397547,505644,373756,199274,361831,198970,414285,300646,372629,266345,417806,727968,691060,560696,909764,768571,1156486,1011265,199086,337906,1247976,1157485,198704,1148375,865298,657798,746341,199311,791029,1139922,1067854,1121451,580559,198803,841692,872886,666586,198631,710021,710751,517482,763127,1394078,1014920,396076,973083,720965,845654,492617,379920,117017,486211,694813,944394,746145,759859,762210,645995,675411,1073956,1138883,1319668,154043,111811,1097079,
