60001533	677	45846,182725,243846,297430,194956,257843,273637,45540,198861,13914,45540,139551,198965,199830,210179,35508,82147,199197,27431,45539,198660,374060,45540,409345,45538,589156,938521,886638,798514,423006,199310,319768,462535,718918,633128,603221,676683,812317,395824,687777,198937,575896,1016420,776719,654585,1264654,58778,1269542,2387219,198661,947483,675851,1184849,198692,38590,16896,23936,25344,885072,26752,28160,29568,864982,10052,948998,62526,33792,35200,36608,45540,38016,39424,974095,1053696,198754,713878,1086764,1190749,867194,897781,681684,199323,1157280,82718,84480,85888,87296,979328,88704,90112,91520,92928,94336,95744,1138602,59513,96797,210846,98560,107008,1422679,335104,112640,114048,115456,116864,951548,118272,167677,47331,121213,122496,1151330,123904,650315,115580,175197,82767,118395,386262,119680,129663,121088,130944,559482,180829,266112,18702,182237,270336,472067,184448,126846,185856,128128,207212,129536,139518,328268,130944,140800,68637,142208,90592,143616,498119,257489,147966,277501,50532,64413,283008,143616,954941,158155,146559,147840,1021449,299904,41287,159230,305536,160512,120290,156414,965234,157696,656128,30976,102737,340861,173184,838060,144443,199040,167676,170368,685218,180830,344960,183040,184448,524110,1027832,21695,80256,522849,81664,187869,83072,10516,30143,30143
60001533	705	45540,45540,182420,199296,361842,198752,260150,199321,194955,243847,367694,297430,45538,45540,17679,229497,198963,312633,199196,93507,45539,303024,45241,45539,34745,198655,549056,610416,45539,589153,938523,886639,423006,798516,319769,462535,718916,1083817,396118,1011454,1051389,1345576,199018,27325,29568,30976,32384,33792,1239466,1198097,1054721,1115607,1385583,44892,35774,1264653,1047669,221876,1283655,1184848,162887,1162346,87866,46464,47872,675851,947482,16490,48444,50688,52096,885071,864982,48068,425820,110397,208384,57728,209792,59136,45539,105001,974093,60544,221662,423007,223872,214016,215424,198031,602282,38948,227294,437086,229504,671638,611923,75676,700483,141741,123076,78494,13245,80256,897780,199321,164736,84480,85888,976572,123904,979328,187831,252032,89756,91520,92928,953239,94336,95744,97152,640044,135292,63568,1277569,136702,137984,139392,140800,951549,285824,145024,861240,23100,817992,165603,198349,734679,67229,963534,21120,781108,1004266,880807,823629,616829,157696,159104,73887,862279,942119,198496,163450,178460,164736,91520,166144,92928,168960,928038,185054,14055,356834,172383,174592,176000,708978,103838,1078606,525107,105600,104089,107008,180829,18876,18211,838745,366686,201344,185856,132679,665849,187869,116991,190080,118272,806638,191488,119680,207581,121088,209792,122496,211200,501729,123904,196318,125312,422122,142207,16061,216030,387200,218240,130944,219648,96799,244553,133884,135168,199385,1387077,223069,208384,225280,209792,226688,114223,114223
60001533	936	297879,27325,245141,378982,13246,29568,198753,139551,199831,82145,35507,45539,27432,210176,223155,374060,387260,589156,254934,257664,938522,374041,1047411,634997,178831,538343,119388,756272,11264,1083817,1011456,1050896,2091505,294679,338811,1047968,150129,900654,1048623,1050114,1115605,171994,335472,370304,1047670,221876,722356,181812,184448,1283656,796087,1184850,675852,947482,197395,885069,974096,667587,199296,1053695,959440,211098,212608,45539,214016,1086763,411285,141741,198753,1048789,49854,108491,681685,1016666,181604,979327,956998,953239,189693,198861,384384,194304,195712,196341,1151328,117133,200062,499956,201344,252032,199558,416587,198349,753875,206552,259512,208384,522368,319742,49352,199532,263572,212211,264704,214016,215424,352531,269520,371923,219549,554110,52096,787967,1049186,22702,1072460,199109,146581,1152171,932025,157822,41219,160050,160512,1338910,161920,497352,573816,573816
60001533	931	45538,45538,182420,216617,198696,197908,199298,130036,45539,182188,45538,196255,45540,58782,45538,301040,45539,198754,17681,24508,198965,517622,199196,135358,34746,45539,303021,549054,934200,198660,982939,938523,1501504,1226239,538344,199312,634995,756273,1170769,1083818,198789,1011456,1051389,1239464,199018,1345575,1198098,1054720,1115608,1385586,198937,1264653,1283655,1184849,1269546,947481,675852,885073,198696,864983,1359027,199298,130589,67584,948998,942556,16886,1053696,784863,199936,101966,775922,1190751,82718,84480,31556,13244,897781,21692,1334911,681683,979329,1047674,90929,953563,101376,102784,953239,1049679,198861,209792,224478,372997,451968,569915,287232,374118,94399,100765,230590,764003,232320,817992,115580,82767,290966,118398,236222,734678,119680,199530,297244,718080,49964,583564,241854,301470,593155,243584,128254,522161,129536,305692,130944,528135,556587,321953,126720,928041,618783,128128,138109,60999,140926,1020129,285824,691602,145024,136702,1152169,137984,139392,140800,506833,658486,288640,199038,138777,685221,294398,149248,150656,152064,13247,301182,1207117,23619,156411,2642342,198385,164857,166144,898470,168960,199385,170368,170368
60001533	1122	45539,45539,330958,311124,270021,198694,198659,45536,17468,45539,216617,45537,310474,182185,45540,252034,199296,229498,198965,17681,303024,312633,199197,93507,56928,45538,43158,982939,902970,198658,934200,1488549,1501504,634999,1226243,14653,538344,756273,1170770,1083817,383447,1011454,1051387,1345576,1198097,1239466,1054721,1115608,1385583,395972,1264655,1269546,1283657,253239,30976,1162346,1184849,198694,675850,885072,864982,948999,974095,859947,199296,959443,1190751,1157279,1283535,18877,1053696,1560584,16061,66768,867196,350462,85888,979329,45539,953239,1422678,198861,885516,99613,101376,1050565,100765,312576,1277568,817991,198349,437983,753875,112284,734679,199531,485760,119680,880809,113507,1004266,169085,246525,1013574,378752,129536,862281,838431,68817,198496,266238,135168,136576,1020128,928040,199107,369503,533906,142334,1152170,143616,145024,709105,192094,658488,193501,551321,685221,1013614,1462684,198385,1071167,162045,818654,163328,208384,164736,1196968,36330,328921,408361,408361
60001533	1210	45846,45844,452080,348530,365802,198936,355683,198660,23100,311122,182725,67978,13915,139549,198964,199832,199198,82146,45538,210177,35507,45539,34747,45538,549056,198661,610416,45539,934202,1488550,1501504,634997,1226242,199312,538343,756272,1170771,1083818,198789,1011456,1051390,1345576,1239466,1198098,1054721,1115606,1385584,395972,1264654,1269544,198660,1283655,1162348,947483,198694,675852,885073,864982,948997,199298,1184849,974092,959443,1086763,1190750,198753,1157282,1053695,897780,199323,867194,979328,1138603,681684,96799,98560,953238,198860,304128,1422679,1151328,951549,817991,778083,753875,198347,831232,1004265,199531,734680,123535,123904,880810,1013571,1007514,862281,576190,198496,133354,133760,135168,928040,1020129,199107,669603,1051044,27559,1152171,199041,658487,685220,982295,1047720,153216,159396,153472,1047548,23619,198384,293808,1192903,305565,306944,754515,285960,148643,1155997,199386,165740,165740
60001533	113	13245,13244,26336,26337,13246,26752,47872,51682,45540,198963,40408,28160,59261,26138,16896,14336,11840,50688,240028,83889,45056,19712,74268,54912,21120,55879,187846,42813,40596,199308,13915,88635,33792,40288,72292,76704,30976,45539,27322,66754,66176,29568,38586,35200,13245,30976,21120,37703,23034,28160,34366,44505,45540,14653,70400,38588,85532,11264,12672,14080,75724,114344,94252,39996,71890,85051,16896,20284,44220,46464,49280,26752,14741,24509,28160,130141,26752,49854,28160,29568,118131,37852,105657,56891,92094,70973,19712,33792,38016,21120,35200,39424,22528,36608,40832,23936,22872,35631,42813,52096,27326,29568,256087,163809,48445,63360,34894,33792,19072,220541,34366,30976,159677,36608,32384,39018,38016,33792,56892,11078,55055,39998,34364,58781,45056,36608,60544,43648,38016,37694,61596,80256,44222,63360,46464,10052,64768,47872,65820,95785,29568,51258,36608,22528,29568,30976,103955,32384,41406,32036,43648,34363,265972,36608,90248,35200,38016,47036,47872,39424,49280,16186,14933,38588,39997,40832,103007,42240,52669,45056,43648,53504,43648,45056,54758,22868,45630,47872,49280,247330,50688,63006,51262,61952,53504,187046,35200,47843,12937,35772,113214,38016,36604,39424,58781,40832,26752,42240,33792,42813,205783,45056,109824,28160,46464,10467,60544,97152,16770,49852,99968,52096,36608,53504,38016,54912,39424,56320,19693,56893,229099,16896,18304,19712,21120,22528,264668,49280,130586,26752,67584,28160,49838,29568,70043,30976,215370,71581,34365,36608,38016,230955,44222,80256,18304,223841,26752,28160,16896,122952,29568,18304,30976,19712,93498,32384,21120,49280,33792,22528,50688,24493,23936,25344,35773,105600,38016,22535,25916,18877,28160,260959,161654,35773,38016,306129,39424,39424,40832,40832,42240,48419,228609,88704,33792,23708,35200,47038,49280,50688,52096,132795,39997,61357,16896,54078,23936,23936,291130,29568,52096,28160,63360,29568,33792,30140,30140
60011484	1169	44940,166048,44939,196130,301105,283217,196190,222153,289558,325574,44939,196339,248662,44940,432882,44939,445433,44940,44940,509367,528668,196392,662649,196488,166612,280563,489025,196670,848234,867440,44938,813776,1113825,886837,195853,933842,730866,762349,715974,787922,196706,847877,865909,785660,969936,196130,978019,765922,913400,196190,933085,1038559,810152,971578,196339,1049602,855722,897017,672716,196392,783043,874130,195859,717738,720401,605426,11837,1064050,1171507,1009123,1045534,1101265,829614,196087,676081,677533,773910,196976,618253,984749,1231634,1535789,631392,195976,699790,565322,932369,634499,547151,195775,456889,196700,813128,780529,794633,784079,768252,196098,904881,1042259,1005231,196163,951520,912650,572206,882233,757941,44221,1509653,18877,17470,17470
60011484	184	45245,45243,62533,166353,185027,123904,11549,16896,283805,108740,53898,196090,52937,46910,40136,68290,122373,39757,53772,195568,65914,52082,104703,44939,28259,196487,36282,38259,196671,21526,41879,35741,59375,88442,13244,61937,65738,52712,182607,143155,48444,164383,50688,50688,51261,46885,16896,137185,16896,54077,11983,19712,33792,54912,44218,43648,28160,179870,42240,30976,16896,21693,47036,140263,23247,24509,291864,106173,21580,45535,32384,96317,18304,50688,19712,52096,21120,53504,289559,30612,54077,56320,74531,25918,116864,28160,21403,325573,29568,30976,124958,32384,64768,33792,66176,45932,297708,15542,179934,225129,71453,172829,73216,81664,19866,26737,84124,153117,84480,78848,223143,67415,30976,26349,129179,18304,66677,99132,252713,152011,95623,24508,52669,26752,28160,29568,143907,61952,332161,55484,68992,57728,36608,307996,59136,38016,65819,122496,67205,67584,13966,64411,66176,165888,71454,113194,71808,52828,28004,17467,265550,210267,48442,91520,49280,469321,50688,62643,48445,85052,50688,45056,52096,46464,176963,13807,47038,116030,139886,49280,60544,55484,61952,57728,63360,59136,118351,13281,23628,61595,29556,186879,261303,195774,257903,71452,39424,255856,40832,147840,42240,125319,87869,46464,47872,303070,14494,48444,50688,52096,310750,292667,53504,88350,11264,54912,51123,56893,59136,331424,80071,14080,410569,585211,38016,61952,39424,40832,504496,42118,49280,42811,208140,102784,91520,47872,49280,50688,181934,56893,64962,52670,322582,54912,46464,56320,47872,207867,14486,48446,127772,50688,66176,233526,52096,67584,53504,68992,11264,70046,185788,58781,26752,33792,35200,382276,41457,443234,37182,240413,47872,39424,83072,49280,40832,67914,50688,42240,42240
60011484	1222	44940,44937,166049,301104,289644,222152,196191,283217,196130,289556,44939,196337,44939,44940,44940,325572,359731,44936,635249,671283,44940,855721,824385,196393,1048957,196488,273909,461361,776189,1299027,867440,196671,813778,1113824,886837,14652,933843,730865,715972,762350,787920,377905,847879,865909,785660,969938,196130,978020,765922,913399,196191,933084,196337,1038561,810155,855721,1049603,824385,897018,196393,672717,971578,874129,783041,195857,605424,720401,717739,1064050,1171508,196576,1045534,1101265,676077,829616,196090,984745,677534,773911,196977,629521,618255,1231632,932368,195977,631393,699790,565321,913880,634499,547152,195774,456887,196698,813128,780528,784080,794634,768253,196099,951520,904881,1042259,912648,882232,1005230,11837,804884,1114876,1114876
60011484	1260	44939,166050,44938,301106,289642,222152,196193,196126,44939,289558,44939,283216,44940,44939,44937,196339,462230,528347,971578,1049603,44940,855722,824384,1048958,196486,464096,461362,776187,867438,1299026,196670,813777,886837,1113825,195852,933841,730867,762348,715974,787920,196705,847878,865908,785658,969938,978020,765922,913398,388933,933085,196339,1038560,810155,855722,1049603,824384,971578,897020,672719,196391,874128,783043,195858,720399,605425,717737,196575,1064052,1171505,1101265,984749,1045534,829617,676079,196088,773912,677534,196974,618254,629524,1231633,913875,195976,631392,932369,699788,565318,195774,547153,456888,634499,196699,813129,784078,794632,768253,780528,951520,1042259,196099,238112,781771,1780229,147965,16059,750899,1164638,21693,1532181,125283,960577,1077616,1077616
60011484	267	44938,44937,166049,308812,309627,299294,44939,196089,202706,196577,166250,44939,36830,137095,196486,125977,44939,44940,47337,44939,35737,103354,59375,196671,40985,88444,61939,195850,158012,155349,263869,319556,354663,196707,70974,26752,28160,397839,29568,418443,311306,420210,40676,32956,14080,19712,430737,317141,394689,415548,129443,27324,29568,30976,359729,32384,33792,462232,92572,432885,352860,42294,35772,15488,339767,296922,43648,102427,23936,102784,25344,46946,405042,26752,115870,25451,213662,28734,237952,30976,166674,32384,110876,153871,33792,121187,35200,226688,123904,34773,115456,125312,10452,98402,127064,670016,196577,733457,438720,672432,39424,44938,580879,462165,423808,196089,208583,700373,58779,57728,60544,59136,24509,576137,122496,87296,24147,89756,277087,140698,65821,136220,67584,70400,68992,71808,70400,73216,71808,61946,75675,675913,101022,156288,276407,102784,78848,78490,80256,80256,81664,37228,228531,106652,159183,164380,108416,109824,36608,47625,110874,330375,89757,91520,248802,14497,92573,94336,258617,453393,32384,56320,57728,321719,28574,58780,200989,60544,102784,61952,104192,13141,490918,23936,128128,70400,29568,66176,71808,30976,67584,372564,73216,28160,109467,137984,30976,52096,35200,59136,29568,145024,60544,36608,68461,61952,33792,75677,63360,33792,77440,64768,484193,38016,36608,82716,159104,133760,39424,84480,81664,68992,42240,28903,43648,167552,140800,43648,73216,49280,16788,52576,390082,39424,91165,40832,92928,42240,94336,43648,45056,534042,110988,116864,25344,23814,60189,172563,61952,49853,63360,52096,64768,53504,66176,54912,30690,412011,68636,59136,70400,153926,60544,57654,61952,71454,73216,74624,147659,65821,153472,67584,68992,112436,70400,81310,71808,83072,73216,84480,74624,85888,76032,87296,27916,88704,90112,15488,46369,541014,91163,92928,94336,95744,97152,98560,98560
