id,genre,title
70103525,Family Sci-Fi & Fantasy,Night at the Museum 2: Battle of the Smithsonian
80167699,Family Sci-Fi & Fantasy,Albion: The Enchanted Stallion
70222783,Family Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
80026431,Family Sci-Fi & Fantasy,Dragons: Dawn of the Dragon Racers
80999069,Family Sci-Fi & Fantasy,Super Monsters Furever Friends
80012535,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Rainbow Rocks
70235768,Family Sci-Fi & Fantasy,My Babysitter's a Vampire: The Movie
660954,Family Sci-Fi & Fantasy,Jumanji
419733,Family Sci-Fi & Fantasy,The Dark Crystal
70306702,Family Sci-Fi & Fantasy,Zapped
70304298,Family Sci-Fi & Fantasy,Silent
60000361,Family Sci-Fi & Fantasy,The Princess Bride
70276351,Family Sci-Fi & Fantasy,My Little Pony: Equestria Girls
80065322,Family Sci-Fi & Fantasy,Hui Buh – das Schlossgespenst
80063800,Family Sci-Fi & Fantasy,Der Junge und das Biest
70018296,Family Sci-Fi & Fantasy,Lemony Snicket's A Series of Unfortunate Events
541018,Family Sci-Fi & Fantasy,Ghostbusters
80107372,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Legend of Everfree
80999063,Family Sci-Fi & Fantasy,Super Monsters Save Halloween
80999067,Family Sci-Fi & Fantasy,Super Monsters and the Wish Star
80073100,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Friendship Games
80158661,Horror Movies,Annabelle: Creation
80164456,Horror Movies,The Babysitter
70112368,Horror Movies,The Cabin in the Woods
80206300,Horror Movies,Annihilation
80122759,Horror Movies,Death Note
80217312,Horror Movies,The Ritual
70104894,Horror Movies,Friday the 13th
81075239,Horror Movies,The Golem
80091879,Horror Movies,Hush
70251894,Horror Movies,The Conjuring
70123542,Horror Movies,Zombieland
80128722,Horror Movies,Gerald's Game
60000870,Horror Movies,Scary Movie
80109295,Horror Movies,Verónica
70102778,Horror Movies,Case 39
80022613,Horror Movies,The Autopsy of Jane Doe
80198661,Horror Movies,The Open House
80074070,Horror Movies,Within
80158148,Horror Movies,Apostle
80026887,Horror Movies,Satanic
80037280,Horror Movies,The Witch
60020813,Horror Movies,Scary Movie 2
80242081,Horror Movies,Malevolent
80161216,Horror Movies,Cargo
70113004,Horror Movies,Orphan
70032591,Horror Movies,The Exorcism of Emily Rose
81021831,Horror Movies,Sabrina
80013775,Horror Movies,Annabelle
60000414,Horror Movies,Pitch Black
60034569,Horror Movies,Van Helsing
70117305,Horror Movies,Legion
80139506,Horror Movies,Little Evil
80119177,Horror Movies,Day of the Dead: Bloodline
70108391,Horror Movies,The Unborn
70305901,Horror Movies,Ouija
80096955,Horror Movies,Clinical
70279606,Horror Movies,Paranormal Activity 4
70126979,Horror Movies,Priest
80059328,Horror Movies,Krampus
80048977,Horror Movies,The Invitation
70011198,Horror Movies,The Grudge
80991827,Horror Movies,Romina
959008,Horror Movies,The Shining
70211045,Horror Movies,You're Next
70114022,Horror Movies,Cirque du Freak: The Vampire's Assistant
80103311,Horror Movies,El bar – Frühstück mit Leiche
60022705,Horror Movies,Resident Evil
70044591,Horror Movies,Silent Hill
80158764,Horror Movies,Life
70043240,Horror Movies,Hostel
80149259,Horror Movies,Gantz: O
70111322,Horror Movies,Jennifer's Body
60033340,Horror Movies,Dawn of the Dead
80075001,Horror Movies,Bone Tomahawk
1153328,Horror Movies,Anaconda
70020959,Horror Movies,The Ring Two
80992365,Horror Movies,Le Manoir
80073941,Horror Movies,The Exorcism of Molly Hartley
70178620,Horror Movies,Final Destination 5
80111413,Horror Movies,Blair Witch
80094648,Horror Movies,I Am the Pretty Thing That Lives in the House
80181964,Horror Movies,Wolves at the Door
70289969,Horror Movies,Paranormal Activity: The Marked Ones
80043834,Horror Movies,Sinister 2
70028905,Horror Movies,The Cave
70143481,Horror Movies,Paranormal Activity 2
80184868,Horror Movies,The Black Room
81095396,Horror Movies,Hagazussa
80209120,Horror Movies,Our House
81088277,Horror Movies,Das dritte Auge 2
60036256,Horror Movies,Anacondas: The Hunt for the Blood Orchid
70251537,Horror Movies,Carrie
80057567,Horror Movies,Tale of Tales
70230639,Horror Movies,Warm Bodies
70044602,Horror Movies,The Grudge 2
80988062,Sci-Fi & Fantasy,Black Mirror: Bandersnatch
80139562,Sci-Fi & Fantasy,Kong: Skull Island
80075562,Sci-Fi & Fantasy,Deadpool
80093133,Sci-Fi & Fantasy,Warcraft
80167481,Sci-Fi & Fantasy,How It Ends
60001650,Sci-Fi & Fantasy,Men in Black
70208599,Sci-Fi & Fantasy,The Amazing Spider-Man
20557937,Sci-Fi & Fantasy,The Matrix
60004481,Sci-Fi & Fantasy,Spider-Man
80144140,Sci-Fi & Fantasy,King Arthur: Legend of the Sword
70297757,Sci-Fi & Fantasy,Godzilla
986399,Sci-Fi & Fantasy,Space Jam
80988892,Sci-Fi & Fantasy,Next Gen
70305903,Sci-Fi & Fantasy,Interstellar
70301367,Sci-Fi & Fantasy,Jupiter Ascending
80206300,Sci-Fi & Fantasy,Annihilation
70243360,Sci-Fi & Fantasy,Iron Man 3
70111470,Sci-Fi & Fantasy,Iron Man 2
70293702,Sci-Fi & Fantasy,The Amazing Spider-Man 2
70108779,Sci-Fi & Fantasy,2012
80025919,Sci-Fi & Fantasy,Mad Max: Fury Road
80133493,Sci-Fi & Fantasy,The Dark Tower
60010110,Sci-Fi & Fantasy,Back to the Future
80991158,Sci-Fi & Fantasy,Parallelwelten
70109892,Sci-Fi & Fantasy,Avatar
70113007,Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
70047101,Sci-Fi & Fantasy,Spider-Man 3
80161371,Sci-Fi & Fantasy,"Your Name. – Gestern, heute und für immer"
60002360,Sci-Fi & Fantasy,Jurassic Park
70267241,Sci-Fi & Fantasy,Pacific Rim
70131314,Sci-Fi & Fantasy,Inception
80092417,Sci-Fi & Fantasy,X-Men: Apocalypse
70143807,Sci-Fi & Fantasy,Green Lantern
70261674,Sci-Fi & Fantasy,About Time
70120525,Sci-Fi & Fantasy,Percy Jackson & the Olympians: The Lightning Thief
80094621,Sci-Fi & Fantasy,Independence Day: Resurgence
70293461,Sci-Fi & Fantasy,Divergent
80084088,Sci-Fi & Fantasy,Gods of Egypt
70259170,Sci-Fi & Fantasy,Oblivion
60036230,Sci-Fi & Fantasy,Spider-Man 2
80236421,Sci-Fi & Fantasy,Extinction
80058399,Sci-Fi & Fantasy,The Martian
70021660,Sci-Fi & Fantasy,Harry Potter and the Goblet of Fire
80216758,Sci-Fi & Fantasy,See You Yesterday
70142827,Sci-Fi & Fantasy,Limitless
70058027,Sci-Fi & Fantasy,Harry Potter and the Order of the Phoenix
70178621,Sci-Fi & Fantasy,Journey 2: The Mysterious Island
80097391,Sci-Fi & Fantasy,Sleight
70041162,Sci-Fi & Fantasy,Click
70120085,Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
80098200,Sci-Fi & Fantasy,Spectral
80106764,Sci-Fi & Fantasy,Max Steel
70237069,Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
80052541,Sci-Fi & Fantasy,The Last Witch Hunter
81006261,Sci-Fi & Fantasy,The Seven Deadly Sins the Movie: Prisoners of the Sky
80029196,Sci-Fi & Fantasy,Jurassic World
80134721,Sci-Fi & Fantasy,IO
70115887,Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 1
60027695,Sci-Fi & Fantasy,The Matrix Reloaded
70102569,Sci-Fi & Fantasy,Monsters vs. Aliens
70213514,Sci-Fi & Fantasy,The Dark Knight Rises
70103763,Sci-Fi & Fantasy,Transformers: Revenge of the Fallen
70298735,Sci-Fi & Fantasy,Edge of Tomorrow
80232502,Sci-Fi & Fantasy,Alien Warfare
80085316,Sci-Fi & Fantasy,The Huntsman: Winter's War
70087537,Sci-Fi & Fantasy,The Incredible Hulk
70120612,Sci-Fi & Fantasy,Megamind
70217908,Sci-Fi & Fantasy,Battleship
70251536,Sci-Fi & Fantasy,Elysium
70079583,Sci-Fi & Fantasy,The Dark Knight
60024059,Sci-Fi & Fantasy,Back to the Future Part III
60004473,Sci-Fi & Fantasy,Jurassic Park III
60030998,Sci-Fi & Fantasy,They Live
60000414,Sci-Fi & Fantasy,Pitch Black
60022398,Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
80202920,Romantic Comedies,Someone Great
70123920,Romantic Comedies,Easy A
70097579,Romantic Comedies,Mamma Mia!
70296965,Romantic Comedies,Tyler Perry's The Single Moms Club
80184100,Romantic Comedies,Set It Up
80239639,Romantic Comedies,Sierra Burgess Is a Loser
70167075,Romantic Comedies,Friends with Benefits
70084801,Romantic Comedies,Sex and the City: The Movie
70167068,Romantic Comedies,"Crazy, Stupid, Love"
70159317,Romantic Comedies,No Strings Attached
80195049,Romantic Comedies,Ibiza
80175421,Romantic Comedies,Kein Mann für leichte Stunden
70261674,Romantic Comedies,About Time
80142058,Romantic Comedies,Naked
384406,Romantic Comedies,Clueless
391018,Romantic Comedies,Coming to America
80189630,Romantic Comedies,Nappily Ever After
60000577,Romantic Comedies,Grease
70103759,Romantic Comedies,The Ugly Truth
80038361,Romantic Comedies,Aloha
21304015,Romantic Comedies,Notting Hill
70045854,Romantic Comedies,The Holiday
60026122,Romantic Comedies,How to Lose a Guy in 10 Days
70296523,Romantic Comedies,The Other Woman
70131764,Romantic Comedies,Life as We Know It
60000724,Romantic Comedies,Forrest Gump
70128696,Romantic Comedies,The Bounty Hunter
70218677,Romantic Comedies,Think Like a Man
70059982,Romantic Comedies,Knocked Up
70042688,Romantic Comedies,The Break-Up
70127239,Romantic Comedies,You Again
70178639,Romantic Comedies,Jumping the Broom
70124331,Romantic Comedies,Leap Year
70100379,Romantic Comedies,Yes Man
81005364,Romantic Comedies,Zero
70084800,Romantic Comedies,Forgetting Sarah Marshall
60020322,Romantic Comedies,Bridget Jones's Diary
80993432,Romantic Comedies,Systemfehler - Wenn Inge tanzt
70256940,Romantic Comedies,The To Do List
70028891,Romantic Comedies,The Perfect Man
70124574,Romantic Comedies,It's Complicated
80134330,Romantic Comedies,Deliha
60003509,Romantic Comedies,Miss Congeniality
70093223,Romantic Comedies,Made of Honor
1154359,Romantic Comedies,My Best Friend's Wedding
70123197,Romantic Comedies,Letters to Juliet
70291097,Romantic Comedies,About Last Night
80117531,Romantic Comedies,When We First Met
70101700,Romantic Comedies,Ghosts of Girlfriends Past
70108392,Romantic Comedies,Confessions of a Shopaholic
60034584,Romantic Comedies,The Terminal
81113918,Romantic Comedies,Luka Chuppi
80991033,Romantic Comedies,Lust Stories
70210431,Romantic Comedies,What to Expect When You're Expecting
70044592,Romantic Comedies,Catch and Release
70181730,Romantic Comedies,Midnight in Paris
70111324,Romantic Comedies,"Angus, Thongs and Perfect Snogging"
70119197,Romantic Comedies,Did You Hear About the Morgans?
70094773,Romantic Comedies,It's a Boy Girl Thing
81018165,Romantic Comedies,Ailecek Saskiniz
80000641,Romantic Comedies,Two Night Stand
80168189,Romantic Comedies,Alex Strangelove
70120143,Romantic Comedies,The Switch
60022998,Romantic Comedies,About a Boy
60029678,Romantic Comedies,Sixteen Candles
80141339,Romantic Comedies,Traumfrauen
70138790,Romantic Comedies,How Do You Know
70019506,Romantic Comedies,Hitch
80227116,Romantic Comedies,Görümce
70254350,Romantic Comedies,Chennai Express
70083535,Romantic Comedies,Om Shanti Om
70264056,Romantic Comedies,What a Man
80224054,Romantic Comedies,Christmas Wedding Planner
81087033,Romantic Comedies,Le goût des merveilles
70276715,Romantic Comedies,The Best Man Holiday
70216224,Movies for ages 8 to 10,Madagascar 3: Europe's Most Wanted
14607635,Movies for ages 8 to 10,Mulan
60004478,Movies for ages 8 to 10,Harry Potter and the Sorcerer's Stone
80204923,Movies for ages 8 to 10,Benji
80033394,Movies for ages 8 to 10,Minions
80192815,Movies for ages 8 to 10,Barbie Dolphin Magic
60000901,Movies for ages 8 to 10,How the Grinch Stole Christmas
70218755,Movies for ages 8 to 10,Diary of a Wimpy Kid: Dog Days
80121839,Movies for ages 8 to 10,Smurfs: The Lost Village
70011204,Movies for ages 8 to 10,The SpongeBob SquarePants Movie
70118952,Movies for ages 8 to 10,Diary of a Wimpy Kid
80166319,Movies for ages 8 to 10,The Little Mermaid
70289949,Movies for ages 8 to 10,The Lego Movie
70033005,Movies for ages 8 to 10,Matilda
60020786,Movies for ages 8 to 10,The Princess Diaries
80091938,Movies for ages 8 to 10,The Angry Birds Movie
70109893,Movies for ages 8 to 10,How to Train Your Dragon
70075480,Movies for ages 8 to 10,Kung Fu Panda
80048061,Movies for ages 8 to 10,Hotel Transylvania 2
81046846,Movies for ages 8 to 10,Pokémon the Movie: I Choose You!
60024925,Movies for ages 8 to 10,Harry Potter and the Chamber of Secrets
986399,Movies for ages 8 to 10,Space Jam
60004479,Movies for ages 8 to 10,"Monsters, Inc."
70077512,Movies for ages 8 to 10,The Game Plan
70107121,Movies for ages 8 to 10,Ice Age: Dawn of the Dinosaurs
80988892,Movies for ages 8 to 10,Next Gen
70273612,Movies for ages 8 to 10,Cloudy with a Chance of Meatballs 2
70021648,Movies for ages 8 to 10,Charlie and the Chocolate Factory
60020916,Movies for ages 8 to 10,Spy Kids
70099116,Movies for ages 8 to 10,Madagascar: Escape 2 Africa
60034572,Movies for ages 8 to 10,Shrek 2
70060002,Movies for ages 8 to 10,Mr. Bean's Holiday
80102579,Movies for ages 8 to 10,Full Out
510854,Movies for ages 8 to 10,The Flintstones
70060010,Movies for ages 8 to 10,Bee Movie
596974,Movies for ages 8 to 10,Home Alone
70060017,Movies for ages 8 to 10,The Water Horse: Legend of the Deep
70307653,Movies for ages 8 to 10,Pan
70243449,Movies for ages 8 to 10,Rise of the Guardians
70113007,Movies for ages 8 to 10,Cloudy with a Chance of Meatballs
60034567,Movies for ages 8 to 10,Harry Potter and the Prisoner of Azkaban
80071348,Movies for ages 8 to 10,Kung Fu Panda 3
70126574,Movies for ages 8 to 10,Kung Fu Panda 2
596983,Movies for ages 8 to 10,Home Alone 2: Lost in New York
60030118,Movies for ages 8 to 10,Casper
70117295,Movies for ages 8 to 10,Shrek Forever After
70044882,Movies for ages 8 to 10,Over the Hedge
70120525,Movies for ages 8 to 10,Percy Jackson & the Olympians: The Lightning Thief
80131731,Movies for ages 8 to 10,The Lego Batman Movie
70215452,Movies for ages 8 to 10,Mirror Mirror
70077556,Movies for ages 8 to 10,The Spiderwick Chronicles
70295666,Movies for ages 8 to 10,Rio 2
60022702,Movies for ages 8 to 10,Ice Age
81048914,Movies for ages 8 to 10,LEGO Marvel Super Heroes: Black Panther
70002007,Movies for ages 8 to 10,Shark Tale
60022502,Movies for ages 8 to 10,It Takes Two
70044595,Movies for ages 8 to 10,Monster House
70202053,Movies for ages 8 to 10,Puss in Boots
80105067,Movies for ages 8 to 10,Middle School: The Worst Years of My Life
70047102,Movies for ages 8 to 10,Shrek the Third
70178621,Movies for ages 8 to 10,Journey 2: The Mysterious Island
1190864,Movies for ages 8 to 10,Anastasia
70041957,Movies for ages 8 to 10,Barnyard
70039543,Movies for ages 8 to 10,The Bugs Bunny Road Runner Movie
80190146,Movies for ages 8 to 10,Jessica Darling's It List
80141858,Movies for ages 8 to 10,LEGO Jurassic World: The Indominus Escape
70141972,Movies for ages 8 to 10,The Smurfs
60028694,Movies for ages 8 to 10,Dennis the Menace
70045865,Movies for ages 8 to 10,Night at the Museum
70269568,Movies for ages 8 to 10,The Smurfs 2
60031264,Movies for ages 8 to 10,Dr. Seuss' The Cat in the Hat
80008240,Movies for ages 8 to 10,Vorstadt Krokodile
70102569,Movies for ages 8 to 10,Monsters vs. Aliens
60000485,Movies for ages 8 to 10,Kirikou and the Sorceress
80199682,Movies for ages 8 to 10,The Christmas Chronicles
80142090,Comedies,Baby Driver
80200642,Comedies,Isn't It Romantic
80143556,Comedies,The Kissing Booth
81019888,Comedies,The Perfect Date
80203147,Comedies,To All the Boys I’ve Loved Before
81092909,Comedies,"Oh, Ramona!"
80999729,Comedies,The Last Summer
70264803,Comedies,Despicable Me 2
70184054,Comedies,Johnny English Reborn
80096067,Comedies,Ice Age: Collision Course
80223928,Comedies,Malibu Rescue
70220028,Comedies,Hotel Transylvania
80121840,Comedies,The Emoji Movie
70021636,Comedies,Madagascar
80149092,Comedies,Pirates of the Caribbean: Dead Men Tell No Tales
70216224,Comedies,Madagascar 3: Europe's Most Wanted
81031939,Comedies,Trotz allem
80075562,Comedies,Deadpool
70059988,Comedies,Rush Hour 3
70244166,Comedies,Pitch Perfect
80994718,Comedies,Fack Ju Göhte 2
70140922,Comedies,Just Go With It
80014999,Comedies,Fack ju Göhte
70125231,Comedies,Grown Ups
80033394,Comedies,Minions
70272768,Comedies,Türkisch für Anfänger
60000901,Comedies,How the Grinch Stole Christmas
70218755,Comedies,Diary of a Wimpy Kid: Dog Days
80121839,Comedies,Smurfs: The Lost Village
70011204,Comedies,The SpongeBob SquarePants Movie
70118952,Comedies,Diary of a Wimpy Kid
