id,genre,title
70305898,Family Sci-Fi & Fantasy,The Book of Life
70120085,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
70141972,Family Sci-Fi & Fantasy,The Smurfs
70124805,Family Sci-Fi & Fantasy,Tron: Legacy
60036639,Family Sci-Fi & Fantasy,Mary Poppins
70099612,Family Sci-Fi & Fantasy,Harry Potter and the Half-Blood Prince
70237069,Family Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70215452,Family Sci-Fi & Fantasy,Mirror Mirror
60031264,Family Sci-Fi & Fantasy,Dr. Seuss' The Cat in the Hat
70269568,Family Sci-Fi & Fantasy,The Smurfs 2
60003895,Family Sci-Fi & Fantasy,The Sword in the Stone
70178621,Family Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70120612,Family Sci-Fi & Fantasy,Megamind
60010111,Family Sci-Fi & Fantasy,Back to the Future Part II
80049939,Family Sci-Fi & Fantasy,Goosebumps
80185876,Family Sci-Fi & Fantasy,Trolls Holiday Special
60024059,Family Sci-Fi & Fantasy,Back to the Future Part III
70004125,Family Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
70102569,Family Sci-Fi & Fantasy,Monsters vs. Aliens
70115630,Family Sci-Fi & Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader
70119441,Family Sci-Fi & Fantasy,The Last Airbender
81012857,Family Sci-Fi & Fantasy,A Witches' Ball
70084799,Family Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
60022398,Family Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70222783,Family Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
80026431,Family Sci-Fi & Fantasy,Dragons: Dawn of the Dragon Racers
70045865,Family Sci-Fi & Fantasy,Night at the Museum
80999069,Family Sci-Fi & Fantasy,Super Monsters Furever Friends
70243343,Family Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
80012535,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Rainbow Rocks
660954,Family Sci-Fi & Fantasy,Jumanji
80167699,Family Sci-Fi & Fantasy,Albion: The Enchanted Stallion
70235768,Family Sci-Fi & Fantasy,My Babysitter's a Vampire: The Movie
70103525,Family Sci-Fi & Fantasy,Night at the Museum 2: Battle of the Smithsonian
60000361,Family Sci-Fi & Fantasy,The Princess Bride
70243344,Family Sci-Fi & Fantasy,Epic
80999063,Family Sci-Fi & Fantasy,Super Monsters Save Halloween
70276351,Family Sci-Fi & Fantasy,My Little Pony: Equestria Girls
80999067,Family Sci-Fi & Fantasy,Super Monsters and the Wish Star
70306702,Family Sci-Fi & Fantasy,Zapped
70305932,Family Sci-Fi & Fantasy,Night at the Museum: Secret of the Tomb
70304298,Family Sci-Fi & Fantasy,Silent
70109891,Family Sci-Fi & Fantasy,Planet 51
70021636,Family Comedies,Madagascar
80033394,Family Comedies,Minions
70216224,Family Comedies,Madagascar 3: Europe's Most Wanted
70011204,Family Comedies,The SpongeBob SquarePants Movie
60020786,Family Comedies,The Princess Diaries
60000901,Family Comedies,How the Grinch Stole Christmas
70218755,Family Comedies,Diary of a Wimpy Kid: Dog Days
70033005,Family Comedies,Matilda
70021648,Family Comedies,Charlie and the Chocolate Factory
70075480,Family Comedies,Kung Fu Panda
70118952,Family Comedies,Diary of a Wimpy Kid
80048061,Family Comedies,Hotel Transylvania 2
70273612,Family Comedies,Cloudy with a Chance of Meatballs 2
510854,Family Comedies,The Flintstones
70289949,Family Comedies,The Lego Movie
80988892,Family Comedies,Next Gen
60034572,Family Comedies,Shrek 2
80071348,Family Comedies,Kung Fu Panda 3
70077512,Family Comedies,The Game Plan
70060010,Family Comedies,Bee Movie
60004479,Family Comedies,"Monsters, Inc."
80063956,Family Comedies,Alvin and the Chipmunks: The Road Chip
986399,Family Comedies,Space Jam
70099116,Family Comedies,Madagascar: Escape 2 Africa
70107121,Family Comedies,Ice Age: Dawn of the Dinosaurs
70113007,Family Comedies,Cloudy with a Chance of Meatballs
70126574,Family Comedies,Kung Fu Panda 2
70060002,Family Comedies,Mr. Bean's Holiday
60010110,Family Comedies,Back to the Future
70170262,Family Comedies,Diary of a Wimpy Kid: Rodrick Rules
70117295,Family Comedies,Shrek Forever After
70044882,Family Comedies,Over the Hedge
70044595,Family Comedies,Monster House
60030118,Family Comedies,Casper
596974,Family Comedies,Home Alone
60022502,Family Comedies,It Takes Two
70002007,Family Comedies,Shark Tale
70047102,Family Comedies,Shrek the Third
70202053,Family Comedies,Puss in Boots
80131731,Family Comedies,The Lego Batman Movie
596983,Family Comedies,Home Alone 2: Lost in New York
70039543,Family Comedies,The Bugs Bunny Road Runner Movie
70141972,Family Comedies,The Smurfs
60036639,Family Comedies,Mary Poppins
70237069,Family Comedies,Asterix bei den Olympischen Spielen
60020916,Family Comedies,Spy Kids
80141858,Family Comedies,LEGO Jurassic World: The Indominus Escape
70215452,Family Comedies,Mirror Mirror
80008240,Family Comedies,Vorstadt Krokodile
60031264,Family Comedies,Dr. Seuss' The Cat in the Hat
70018726,Family Comedies,Are We There Yet?
70269568,Family Comedies,The Smurfs 2
80199682,Family Comedies,The Christmas Chronicles
80190146,Family Comedies,Jessica Darling's It List
70120612,Family Comedies,Megamind
60010111,Family Comedies,Back to the Future Part II
80049939,Family Comedies,Goosebumps
60028694,Family Comedies,Dennis the Menace
70295666,Family Comedies,Rio 2
60022702,Family Comedies,Ice Age
60023596,Family Comedies,Like Mike
80185876,Family Comedies,Trolls Holiday Special
70045274,Family Comedies,Evan Almighty
70273670,Family Comedies,DuckTales the Movie: Treasure of the Lost Lamp
70038134,Family Comedies,Ice Age: The Meltdown
80065320,Family Comedies,Die wilden Hühner und die Liebe
80105067,Family Comedies,Middle School: The Worst Years of My Life
60024059,Family Comedies,Back to the Future Part III
70127239,Family Comedies,You Again
70004125,Family Comedies,"Honey, I Shrunk the Kids"
70045282,Family Comedies,Flushed Away
70058008,Family Comedies,Are We Done Yet?
70041957,Family Comedies,Barnyard
70102569,Family Comedies,Monsters vs. Aliens
70137742,Family Comedies,Rango
80119234,Action Thrillers,Bright
80093138,Action Thrillers,Now You See Me 2
80167481,Action Thrillers,How It Ends
80038359,Action Thrillers,Mission: Impossible - Rogue Nation
70264801,Action Thrillers,White House Down
70208104,Action Thrillers,Safe House
70108777,Action Thrillers,Inglourious Basterds
70108779,Action Thrillers,2012
70178640,Action Thrillers,Colombiana
70243360,Action Thrillers,Iron Man 3
70111470,Action Thrillers,Iron Man 2
80198592,Action Thrillers,Armed Response
70101694,Action Thrillers,Body of Lies
70127227,Action Thrillers,The Town
70301367,Action Thrillers,Jupiter Ascending
70075479,Action Thrillers,Wanted
60027706,Action Thrillers,The Italian Job
60029167,Action Thrillers,Bad Boys II
60030998,Action Thrillers,They Live
80236421,Action Thrillers,Extinction
382868,Action Thrillers,Cliffhanger
80019608,Action Thrillers,Furious 7
70118402,Action Thrillers,Salt
80098200,Action Thrillers,Spectral
70202148,Action Thrillers,Sherlock Holmes: A Game of Shadows
70213514,Action Thrillers,The Dark Knight Rises
70259170,Action Thrillers,Oblivion
70202135,Action Thrillers,Killer Elite
70117698,Action Thrillers,The Expendables
80161921,Action Thrillers,Security
70298735,Action Thrillers,Edge of Tomorrow
70307662,Action Thrillers,The Expendables 3
70230088,Action Thrillers,The Expendables 2
80157072,Action Thrillers,Hold the Dark
60022985,Action Thrillers,The Bourne Identity
70202134,Action Thrillers,Todsicher
70056430,Action Thrillers,Shooter
70103526,Action Thrillers,The A-Team
80160346,Action Thrillers,The Saint
70251536,Action Thrillers,Elysium
70124805,Action Thrillers,Tron: Legacy
81075519,Action Thrillers,Furie
60000414,Action Thrillers,Pitch Black
80041653,Action Thrillers,The Siege of Jadotville
70021641,Action Thrillers,Mr. & Mrs. Smith
70110558,Action Thrillers,Sherlock Holmes
70292864,Action Thrillers,Non-Stop
70270776,Action Thrillers,2 Guns
80178280,Action Thrillers,6 Days
70061480,Action Thrillers,War
70101374,Action Thrillers,Taken
60020602,Action Thrillers,Point Break
70230638,Action Thrillers,The Bourne Legacy
70105601,Action Thrillers,The Hurt Locker
80015344,Action Thrillers,Hitman: Agent 47
60026139,Action Thrillers,Tears of the Sun
70173048,Action Thrillers,Mission: Impossible - Ghost Protocol
60022643,Action Thrillers,The Scorpion King
70119196,Action Thrillers,Centurion
60034560,Action Thrillers,Man on Fire
70243338,Action Thrillers,Taken 2
70060005,Action Thrillers,Vantage Point
70058031,Action Thrillers,The Bourne Ultimatum
70065116,Action Thrillers,Hitman
70087524,Action Thrillers,Never Back Down
70269489,Action Thrillers,RED 2
70286005,Action Thrillers,Empire State
80134431,Action Thrillers,The Cloverfield Paradox
60036239,Action Thrillers,The Bourne Supremacy
80017035,Action Thrillers,The Transporter Refueled
70183164,Action Thrillers,Abduction
70085585,Action Thrillers,Chaos
80064516,Action Thrillers,The Revenant
70058024,Action Thrillers,Ocean's Thirteen
80236341,Action Thrillers,Maria
70130445,Romantic Dramas,Eat Pray Love
80121387,Romantic Dramas,Elisa und Marcela
70209253,Romantic Dramas,The Lucky One
1181461,Romantic Dramas,Titanic
70137790,Romantic Dramas,Burlesque
70261674,Romantic Dramas,About Time
70298734,Romantic Dramas,The Fault in Our Stars
70167068,Romantic Dramas,"Crazy, Stupid, Love"
80178720,Romantic Dramas,Kiss & Cry
70084801,Romantic Dramas,Sex and the City: The Movie
80020963,Romantic Dramas,The Longest Ride
80189630,Romantic Dramas,Nappily Ever After
60000724,Romantic Dramas,Forrest Gump
70117302,Romantic Dramas,Dear John
70206632,Romantic Dramas,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
80038361,Romantic Dramas,Aloha
70202142,Romantic Dramas,The Twilight Saga: Breaking Dawn: Part 1
70131764,Romantic Dramas,Life as We Know It
70083114,Romantic Dramas,The Other Boleyn Girl
80172958,Romantic Dramas,Newness
70042688,Romantic Dramas,The Break-Up
80238204,Romantic Dramas,A Christmas Prince: The Royal Wedding
70113010,Romantic Dramas,The Twilight Saga: New Moon
70050484,Romantic Dramas,Step Up
70130443,Romantic Dramas,Charlie St. Cloud
80093103,Romantic Dramas,Palmen im Schnee – Eine grenzenlose Liebe
70115878,Romantic Dramas,The Twilight Saga: Eclipse
80184625,Romantic Dramas,Irreplaceable You
80192097,Romantic Dramas,SPF-18
80160759,Romantic Dramas,A Christmas Prince
70244437,Romantic Dramas,The Great Gatsby
80113589,Romantic Dramas,Amar
80104068,Romantic Dramas,Our Souls at Night
70121711,Romantic Dramas,Remember Me
80105690,Romantic Dramas,Der Leuchtturm der Orcas
18164546,Romantic Dramas,What Dreams May Come
445386,Romantic Dramas,Dirty Dancing
81005364,Romantic Dramas,Zero
70184051,Romantic Dramas,Zwei an einem Tag
80075010,Romantic Dramas,The Choice
60034584,Romantic Dramas,The Terminal
70044592,Romantic Dramas,Catch and Release
5670418,Romantic Dramas,Meet Joe Black
70077546,Romantic Dramas,P.S. Ich liebe Dich
80168189,Romantic Dramas,Alex Strangelove
60036227,Romantic Dramas,The Notebook
80081770,Romantic Dramas,Black
80991033,Romantic Dramas,Lust Stories
80114894,Romantic Dramas,Rodeo & Juliet
70252879,Romantic Dramas,Beautiful Creatures
60022998,Romantic Dramas,About a Boy
70276715,Romantic Dramas,The Best Man Holiday
70104313,Romantic Dramas,Seven Pounds
80996742,Romantic Dramas,Christmas in Angel Falls
80037688,Romantic Dramas,Brooklyn
70044694,Romantic Dramas,A Good Year
80242446,Romantic Dramas,The Holiday Calendar
80177441,Romantic Dramas,Christmas Inheritance
70138790,Romantic Dramas,How Do You Know
70167066,Romantic Dramas,Fremd fischen
80082014,Romantic Dramas,Love Beats Rhymes
70303496,Romantic Dramas,"PK – Andere Sterne, Andere Sitten"
70039405,Romantic Dramas,Paheli – Das Rätsel einer Liebe
60022417,Romantic Dramas,Indecent Proposal
70083535,Romantic Dramas,Om Shanti Om
70043303,Romantic Dramas,The Lake House
80079470,Romantic Dramas,Naomi and Ely's No Kiss List
81076749,Romantic Dramas,Ek Ladki Ko Dekha Toh Aisa Laga
80134519,Romantic Dramas,Sadece Sen
80164864,Romantic Dramas,Candy Jar
70303426,Romantic Dramas,2 States
70020694,Romantic Dramas,Gone with the Wind
693960,Romantic Dramas,Legends of the Fall
70250461,Romantic Dramas,The Day I Saw Your Heart
80023346,Romantic Dramas,Far from the Madding Crowd
80988062,Popular on Netflix,Black Mirror: Bandersnatch
81083891,Popular on Netflix,Bob Lazar: Area 51 & Flying Saucers
81074014,Popular on Netflix,Sniper: Ultimate Kill
80200047,Popular on Netflix,The Boy Who Harnessed the Wind
70305907,Popular on Netflix,Fury
80135710,Popular on Netflix,The Shack
81031939,Popular on Netflix,Trotz allem
70297757,Popular on Netflix,Godzilla
80200571,Popular on Netflix,The Highwaymen
70021636,Popular on Netflix,Madagascar
80135073,Popular on Netflix,Beauty and the Beast (2017)
70244166,Popular on Netflix,Pitch Perfect
60004478,Popular on Netflix,Harry Potter and the Sorcerer's Stone
80149092,Popular on Netflix,Pirates of the Caribbean: Dead Men Tell No Tales
80994718,Popular on Netflix,Fack Ju Göhte 2
80156386,Popular on Netflix,Guardians of the Galaxy Vol. 2
80033394,Popular on Netflix,Minions
80093138,Popular on Netflix,Now You See Me 2
70262639,Popular on Netflix,World War Z
80013871,Popular on Netflix,American Sniper
60001650,Popular on Netflix,Men in Black
80192815,Popular on Netflix,Barbie Dolphin Magic
80211638,Popular on Netflix,The Perfection
80167481,Popular on Netflix,How It Ends
70208599,Popular on Netflix,The Amazing Spider-Man
70216224,Popular on Netflix,Madagascar 3: Europe's Most Wanted
80158661,Popular on Netflix,Annabelle: Creation
70011204,Popular on Netflix,The SpongeBob SquarePants Movie
81110498,Popular on Netflix,ANIMA
70296965,Popular on Netflix,Tyler Perry's The Single Moms Club
80121839,Popular on Netflix,Smurfs: The Lost Village
80202920,Popular on Netflix,Someone Great
20557937,Popular on Netflix,The Matrix
14607635,Popular on Netflix,Mulan
60020786,Popular on Netflix,The Princess Diaries
70101375,Popular on Netflix,The Boy in the Striped Pajamas
60000901,Popular on Netflix,How the Grinch Stole Christmas
80204923,Popular on Netflix,Benji
80075562,Popular on Netflix,Deadpool
60024925,Popular on Netflix,Harry Potter and the Chamber of Secrets
60020801,Popular on Netflix,Rush Hour 2
70125231,Popular on Netflix,Grown Ups
80038359,Popular on Netflix,Mission: Impossible - Rogue Nation
70130445,Popular on Netflix,Eat Pray Love
80121387,Popular on Netflix,Elisa und Marcela
80027980,Popular on Netflix,San Andreas
80163052,Popular on Netflix,Rough Night
17236928,Popular on Netflix,Rush Hour
70080038,Popular on Netflix,Iron Man
80200961,Popular on Netflix,The Hard Way
70112368,Popular on Netflix,The Cabin in the Woods
70213513,Popular on Netflix,Brave
70218755,Popular on Netflix,Diary of a Wimpy Kid: Dog Days
80084088,Popular on Netflix,Gods of Egypt
70218756,Popular on Netflix,Ted
70123920,Popular on Netflix,Easy A
70264801,Popular on Netflix,White House Down
80014999,Popular on Netflix,Fack ju Göhte
80210932,Popular on Netflix,22 July
70033005,Popular on Netflix,Matilda
70097579,Popular on Netflix,Mamma Mia!
70208104,Popular on Netflix,Safe House
80166319,Popular on Netflix,The Little Mermaid
70021648,Popular on Netflix,Charlie and the Chocolate Factory
70267242,Popular on Netflix,Grown Ups 2
60004481,Popular on Netflix,Spider-Man
70293702,Popular on Netflix,The Amazing Spider-Man 2
70108777,Popular on Netflix,Inglourious Basterds
70075480,Popular on Netflix,Kung Fu Panda
70272768,Popular on Netflix,Türkisch für Anfänger
80025919,Popular on Netflix,Mad Max: Fury Road
70118952,Popular on Netflix,Diary of a Wimpy Kid
70047101,Popular on Netflix,Spider-Man 3
70108779,Popular on Netflix,2012
70178640,Popular on Netflix,Colombiana
70208599,Sci-Fi & Fantasy,The Amazing Spider-Man
20557937,Sci-Fi & Fantasy,The Matrix
80075562,Sci-Fi & Fantasy,Deadpool
70080038,Sci-Fi & Fantasy,Iron Man
80084088,Sci-Fi & Fantasy,Gods of Egypt
